g0_m,g1_m,g2_m,g3_m,g4_m,g5_m,g6_m,g7_m,g8_m,g0_s,g1_s,g2_s,g3_s,g4_s,g5_s,g6_s,g7_s,g8_s,label
10,4,3,6,4,2,4,4,2,0,0,0,5,18,19,15,10,5,1
7,2,2,6,4,2,5,3,3,0,0,0,5,17,18,15,10,5,1
5,5,4,6,3,4,3,5,2,0,0,0,5,17,17,14,10,5,1
5,6,3,7,4,4,4,7,3,0,0,0,5,17,17,15,10,5,1
12,6,3,5,2,4,9,3,3,0,0,0,5,16,16,14,11,6,1
3,4,3,6,3,4,8,4,3,0,0,0,5,16,15,15,11,6,1
14,3,4,6,4,3,10,3,2,0,0,0,4,14,14,14,11,6,1
6,3,3,6,5,7,12,3,4,0,0,0,4,12,13,15,11,6,1
8,4,3,6,6,4,1,5,4,0,0,0,4,12,13,14,11,6,1
5,2,4,6,2,3,6,2,5,0,0,0,4,11,12,14,11,6,1
6,2,3,6,5,7,5,5,3,0,0,0,4,11,11,14,11,6,1
4,1,4,6,6,5,5,3,3,0,0,0,4,10,11,14,11,6,1
6,3,3,5,5,6,7,3,4,0,0,0,4,10,11,13,11,6,1
4,2,3,5,1,5,5,4,3,0,0,0,3,9,10,12,10,5,1
5,2,3,5,6,5,9,2,4,0,0,0,3,8,10,11,10,5,1
6,4,3,7,2,5,7,3,3,0,0,0,3,8,9,11,10,5,1
4,2,3,7,1,7,6,3,4,0,0,0,3,8,9,11,10,5,1
3,2,3,8,6,4,3,4,3,0,0,0,3,8,10,11,9,5,1
5,2,3,9,10,3,6,3,4,0,0,0,3,9,11,11,9,4,1
4,4,4,2,3,5,7,3,4,0,0,0,4,10,11,11,9,4,1
7,2,3,9,9,2,5,4,3,0,0,0,5,12,12,10,8,4,1
4,3,4,5,2,6,5,4,2,0,0,0,5,13,13,11,8,4,1
7,3,6,3,2,4,6,3,4,0,0,0,5,13,13,11,8,4,1
6,3,9,9,7,6,4,4,4,0,0,0,7,13,13,10,7,3,1
3,2,11,10,2,7,4,4,4,0,0,0,9,15,14,10,6,3,1
8,5,8,11,11,6,7,4,3,0,0,0,12,17,15,10,6,3,1
10,5,4,11,11,3,5,3,3,0,0,0,14,19,16,9,5,3,1
7,6,6,3,4,3,5,5,3,0,0,0,14,20,17,9,5,3,1
8,4,3,4,4,1,5,3,3,0,0,0,15,22,17,9,5,3,1
4,5,10,2,6,2,7,2,4,0,0,0,18,24,18,9,4,3,1
3,4,4,10,8,3,4,3,3,0,0,0,19,25,18,9,4,3,1
6,5,4,6,3,6,5,3,4,0,0,0,21,27,19,9,4,3,1
13,3,4,5,7,4,6,3,4,0,0,0,22,27,18,8,4,3,1
7,2,4,4,8,2,6,4,3,0,0,0,23,28,18,8,4,3,1
5,4,4,8,8,5,7,3,4,0,0,0,24,29,18,8,4,3,1
12,10,4,8,12,2,6,4,3,0,0,0,25,31,19,8,3,3,1
15,5,4,7,6,4,4,3,4,0,0,0,26,33,20,8,3,3,1
12,1,3,6,7,9,4,5,3,0,0,0,25,33,21,8,3,3,1
4,4,3,6,2,8,6,3,3,0,0,0,25,34,21,7,3,3,1
10,8,3,6,4,0,7,2,4,0,0,0,25,33,22,8,3,3,1
11,3,3,6,9,10,7,4,3,0,0,0,24,33,23,8,4,3,1
7,1,3,6,9,9,6,7,2,0,0,0,24,32,23,9,4,3,1
10,1,3,6,5,13,5,5,3,0,0,0,24,33,25,10,4,3,1
13,3,4,5,5,9,5,4,3,0,0,0,22,33,26,10,4,3,1
12,4,3,6,5,3,5,4,2,0,0,0,20,31,26,10,4,3,1
8,3,3,6,2,5,5,3,4,0,0,0,16,29,25,10,4,3,1
7,3,3,6,4,2,6,4,4,0,0,0,15,27,24,10,5,3,1
3,3,3,6,4,3,6,3,4,0,0,0,14,25,23,10,5,3,1
4,2,3,6,4,2,11,4,1,0,0,0,13,24,23,11,5,3,1
4,3,3,6,3,4,7,5,4,0,0,0,11,22,22,12,5,3,1
9,3,3,6,4,4,6,1,4,0,0,0,9,21,22,13,6,3,1
13,2,4,6,3,6,3,10,2,0,0,0,7,18,21,14,8,3,1
5,3,3,6,3,7,2,5,4,0,0,0,6,17,22,16,8,4,1
13,6,4,7,4,3,10,4,3,0,0,0,5,15,22,17,9,4,1
7,6,3,6,4,7,8,6,3,0,0,0,4,14,22,19,9,4,1
10,5,4,7,4,3,7,1,5,0,0,0,3,11,22,21,10,5,1
10,2,3,6,3,4,9,3,8,0,0,0,3,9,22,23,12,5,1
13,8,3,6,4,3,4,1,8,0,0,0,2,8,21,24,13,6,1
17,6,2,7,4,3,4,1,6,0,0,0,2,7,20,24,14,7,1
6,3,3,6,4,4,5,4,4,0,0,0,2,6,18,24,14,7,1
6,5,3,6,3,3,7,1,9,0,0,0,2,5,17,24,15,8,1
5,2,3,6,4,4,5,4,3,0,0,0,2,4,16,24,15,8,1
5,5,3,6,3,3,10,0,5,0,0,0,2,3,14,24,15,8,1
14,6,4,6,4,3,7,4,5,0,0,0,2,3,12,24,17,9,1
8,5,3,6,4,4,6,3,6,0,0,0,2,2,12,25,17,9,1
5,4,4,5,3,4,4,3,6,0,0,0,2,2,11,25,18,9,1
8,6,4,5,3,3,8,2,2,0,0,0,2,2,11,25,18,10,1
20,12,3,6,4,3,5,5,4,0,0,0,2,2,11,25,18,10,1
6,2,3,6,3,4,5,4,2,0,0,0,2,2,10,24,18,10,1
6,5,3,6,4,4,4,4,5,0,0,0,2,2,10,23,18,10,1
6,5,4,6,3,4,5,4,4,0,0,0,2,2,9,22,17,10,1
4,6,2,6,4,3,6,2,4,0,0,0,2,2,9,20,16,10,1
10,1,4,6,3,4,5,4,3,0,0,0,2,2,8,19,15,10,1
8,8,4,6,4,3,7,2,4,0,0,0,2,2,8,18,15,9,1
17,3,4,6,4,2,9,2,3,0,0,0,2,2,7,16,15,9,1
5,4,3,6,3,3,7,4,3,0,0,0,2,2,6,14,14,9,1
11,7,3,6,5,2,6,2,3,0,0,0,2,2,5,12,13,9,1
12,6,3,5,3,4,4,5,3,0,0,0,2,2,5,12,12,8,1
7,5,3,6,4,4,7,3,3,0,0,0,1,2,5,11,11,7,1
8,8,4,6,3,6,3,3,3,0,0,0,1,2,5,11,10,7,1
4,4,3,6,4,5,6,3,3,0,0,0,1,3,5,10,9,6,1
8,8,3,7,7,2,7,2,4,0,0,0,2,3,6,10,9,6,1
7,4,2,6,3,7,4,5,2,0,0,0,2,3,6,9,8,6,1
6,5,6,8,4,6,5,3,3,0,0,0,2,3,6,8,7,5,1
10,7,5,11,8,2,4,4,4,0,0,0,5,5,6,7,6,5,1
7,3,4,3,4,3,5,4,4,0,0,0,5,6,7,6,6,5,1
6,4,4,5,4,4,4,4,4,0,0,0,5,6,7,7,5,4,1
4,6,2,6,1,6,6,2,5,0,0,0,6,7,7,7,5,4,1
11,6,6,8,4,6,4,4,3,0,0,0,7,8,8,7,5,4,1
10,2,7,7,2,4,4,4,3,0,0,0,8,9,8,7,4,3,1
8,8,11,6,3,5,5,3,4,0,0,0,9,10,8,7,4,3,1
12,4,11,10,7,2,6,3,3,0,0,0,11,10,8,7,4,3,1
9,6,3,5,4,3,6,3,4,0,0,0,13,11,9,7,4,3,1
9,7,17,10,5,4,5,3,4,0,0,0,15,12,9,7,4,3,1
5,11,32,20,4,5,7,2,4,0,0,0,19,13,9,7,4,3,1
12,10,17,11,3,7,5,3,4,0,0,0,22,14,9,6,4,2,1
9,5,12,8,6,6,5,3,3,0,0,0,25,14,9,6,3,2,1
12,6,11,6,10,7,5,3,3,0,0,0,27,16,10,5,3,2,1
10,6,5,7,8,8,4,4,3,0,0,0,29,17,10,5,3,2,1
4,4,7,8,5,5,4,3,3,0,0,0,29,18,10,5,3,2,1
6,3,5,9,5,5,4,4,3,0,0,0,30,18,9,5,3,2,1
4,3,4,7,4,4,6,3,3,0,0,0,30,18,9,5,3,2,1
4,6,3,5,8,7,7,3,3,0,0,0,31,20,10,5,3,2,1
5,2,2,5,1,7,4,5,2,0,0,0,30,20,10,6,3,2,1
13,4,4,8,9,2,6,3,3,0,0,0,28,19,11,5,3,2,1
12,3,4,6,3,5,4,6,2,0,0,0,28,19,10,6,3,2,1
12,5,4,5,4,2,6,2,4,0,0,0,28,19,11,6,3,2,1
16,9,3,6,4,4,6,2,5,0,0,0,27,18,11,6,3,2,1
3,6,3,6,3,4,6,2,4,0,0,0,26,17,10,6,3,2,1
4,8,4,6,4,4,4,4,6,0,0,0,25,16,10,6,4,3,1
13,8,3,7,4,4,4,3,3,0,0,0,23,15,10,6,4,3,1
12,3,4,6,3,3,6,5,1,0,0,0,22,15,10,6,4,3,1
11,4,4,6,3,3,7,6,4,0,0,0,20,14,10,7,5,3,1
5,6,3,6,3,3,6,2,4,0,0,0,17,13,10,7,5,3,1
11,3,3,5,3,3,6,2,4,0,0,0,14,12,9,7,5,4,1
5,2,4,6,4,3,7,3,7,0,0,0,10,12,9,7,5,5,1
8,4,4,6,4,4,4,9,4,0,0,0,8,11,9,7,6,6,1
6,3,3,6,3,3,4,7,2,0,0,0,6,9,8,7,7,6,1
8,6,3,6,4,3,7,2,3,0,0,0,4,7,8,8,8,7,1
6,2,3,6,4,3,9,2,5,0,0,0,4,7,7,9,9,7,1
3,3,4,5,3,5,3,8,1,0,0,0,3,6,7,9,10,7,1
10,2,3,7,4,3,7,2,7,0,0,0,2,6,7,9,10,8,1
7,4,3,7,4,3,4,6,2,0,0,0,2,4,6,9,11,8,1
7,6,3,5,3,4,7,1,8,0,0,0,2,4,6,9,12,9,1
10,7,3,7,4,3,6,1,5,0,0,0,2,2,4,9,12,9,1
3,5,3,6,3,3,8,4,3,0,0,0,2,2,4,9,12,9,1
4,2,3,5,3,3,8,5,2,0,0,0,2,2,4,10,13,10,1
6,2,2,6,4,3,9,1,3,0,0,0,2,2,3,10,13,10,1
12,8,4,6,3,4,6,4,4,0,0,0,2,2,3,11,14,11,1
11,7,3,6,4,3,7,2,3,0,0,0,2,2,3,10,14,11,1
5,1,4,6,3,4,5,5,2,0,0,0,2,2,3,10,14,11,1
9,8,3,6,3,4,6,2,3,0,0,0,2,2,3,10,14,11,1
7,3,4,6,4,4,5,2,6,0,0,0,2,2,3,9,14,11,1
5,4,3,6,3,4,5,2,7,0,0,0,2,2,2,9,14,11,1
8,2,3,6,4,3,5,2,7,0,0,0,2,2,2,9,13,11,1
3,2,4,6,4,3,6,4,1,0,0,0,2,2,2,9,13,11,1
8,6,4,6,4,4,5,5,2,0,0,0,2,2,2,9,12,10,1
4,5,3,6,4,3,5,4,3,0,0,0,2,2,2,8,11,9,1
5,1,3,6,4,3,7,2,3,0,0,0,2,2,2,8,11,9,1
5,3,3,6,3,4,5,3,5,0,0,0,2,2,2,7,10,9,1
7,4,3,6,4,3,5,7,5,0,0,0,2,1,2,7,10,10,1
5,2,3,6,3,4,8,1,6,0,0,0,2,1,2,7,11,10,1
4,2,2,6,3,4,6,5,6,0,0,0,2,1,2,7,11,10,1
11,3,4,5,3,3,7,1,6,0,0,0,2,1,1,7,11,10,1
7,2,3,7,4,4,6,6,4,0,0,0,2,1,1,7,12,10,1
9,4,3,6,4,3,5,2,5,0,0,0,2,1,1,7,11,10,1
9,6,3,6,3,4,5,4,2,0,0,0,2,1,1,6,11,9,1
9,7,3,6,4,3,6,3,5,0,0,0,2,1,1,6,11,9,1
11,3,3,5,3,3,6,3,5,0,0,0,2,1,1,5,10,9,1
7,3,4,6,4,3,5,5,3,0,0,0,2,1,1,5,11,10,1
5,2,3,6,4,3,6,4,2,0,0,0,2,1,1,5,11,10,1
5,5,3,6,4,3,7,2,5,0,0,0,2,1,1,5,11,10,1
6,3,3,6,4,3,6,1,7,0,0,0,2,1,1,5,11,10,1
4,3,3,6,4,3,6,3,4,0,0,0,2,1,1,5,11,10,1
5,4,3,6,3,4,5,4,3,0,0,0,2,1,1,5,11,10,1
9,3,3,5,3,4,5,4,3,0,0,0,2,1,1,5,11,9,1
10,6,3,6,4,2,8,4,3,0,0,0,2,1,1,5,11,9,1
10,4,3,5,3,5,4,3,4,0,0,0,2,2,2,5,11,9,1
11,7,4,6,4,4,6,4,2,0,0,0,2,2,2,6,11,9,1
22,10,4,6,5,4,5,4,3,0,0,0,2,2,2,6,11,9,1
8,6,2,6,5,3,6,2,4,0,0,0,2,2,3,5,10,8,1
6,4,3,5,6,4,6,3,4,0,0,0,2,3,3,6,10,7,1
10,3,4,5,4,7,2,5,3,0,0,0,2,4,4,6,9,7,1
8,3,3,5,4,10,3,5,4,0,0,0,2,4,5,7,9,6,1
6,4,3,7,6,3,8,3,4,0,0,0,2,5,6,7,7,6,1
13,8,3,5,6,8,7,2,4,0,0,0,2,6,7,8,7,6,1
6,5,3,6,7,7,8,3,3,0,0,0,3,7,8,9,8,6,1
7,4,3,7,5,8,5,4,3,0,0,0,3,9,10,9,8,6,1
4,5,4,6,4,4,3,6,3,0,0,0,3,10,11,10,8,5,1
6,4,3,6,7,4,6,3,5,0,0,0,3,11,13,11,7,5,1
9,2,3,5,8,5,5,7,4,0,0,0,3,11,14,13,7,4,1
18,9,4,6,5,4,10,5,3,0,0,0,3,12,15,14,8,4,1
4,1,3,6,4,5,3,3,4,0,0,0,3,12,16,15,8,4,1
4,2,3,6,3,4,5,5,3,0,0,0,3,12,17,16,8,4,1
6,2,3,6,3,3,7,1,4,0,0,0,3,13,17,16,9,4,1
8,5,3,5,4,2,6,4,6,0,0,0,3,13,17,17,10,4,1
4,5,4,6,3,5,4,5,3,0,0,0,3,13,17,17,10,4,1
11,4,3,6,4,4,4,6,2,0,0,0,3,13,17,17,10,5,1
7,2,3,6,2,6,4,4,3,0,0,0,3,13,17,17,11,5,1
7,5,4,6,5,6,5,4,3,0,0,0,3,13,18,17,11,5,1
8,6,4,6,4,5,6,4,3,0,0,0,3,13,18,17,11,5,1
5,2,3,6,3,6,5,2,4,0,0,0,3,13,18,17,11,5,1
8,8,4,5,2,7,9,2,3,0,0,0,3,13,18,16,11,5,1
7,4,3,6,4,5,5,3,3,0,0,0,3,13,17,15,10,5,1
3,7,4,6,4,2,7,3,3,0,0,0,3,12,17,15,10,5,1
10,9,3,5,1,6,3,5,3,0,0,0,3,12,17,15,10,4,1
9,3,4,8,10,5,7,3,3,0,0,0,3,11,16,15,10,4,1
6,4,4,5,5,3,7,3,3,0,0,0,3,11,15,14,10,4,1
13,3,4,8,8,2,5,4,3,0,0,0,3,11,16,13,9,4,1
6,7,4,10,4,6,4,3,4,0,0,0,3,10,15,13,9,4,1
6,7,6,6,6,5,6,3,3,0,0,0,4,10,14,12,9,4,1
6,8,9,13,4,6,6,3,4,0,0,0,6,11,14,11,8,4,1
7,3,1,12,10,7,9,3,3,0,0,0,7,12,14,11,7,4,1
7,3,4,8,8,4,8,3,3,0,0,0,10,14,15,10,7,3,1
9,2,4,3,4,3,4,4,3,0,0,0,10,14,15,10,7,3,1
6,3,4,3,1,5,4,3,4,0,0,0,11,15,16,9,5,3,1
10,3,1,8,11,4,8,2,4,0,0,0,13,16,16,10,5,3,1
18,8,6,13,12,5,4,4,3,0,0,0,15,17,17,10,5,3,1
7,2,5,3,6,5,7,3,4,0,0,0,16,18,18,10,5,2,1
13,9,3,4,3,5,6,2,4,0,0,0,17,19,17,9,4,2,1
6,3,4,4,13,10,6,4,3,0,0,0,18,21,19,9,4,2,1
7,5,4,7,9,3,7,3,4,0,0,0,18,22,19,10,4,2,1
13,4,4,5,6,6,6,4,3,0,0,0,19,23,19,9,4,2,1
6,4,3,4,6,9,4,4,3,0,0,0,19,24,19,9,4,3,1
5,2,4,8,8,1,5,4,3,0,0,0,19,25,20,9,3,3,1
3,2,3,6,3,4,5,4,4,0,0,0,19,26,20,9,3,3,1
11,9,4,5,6,7,6,4,4,0,0,0,19,25,21,10,4,3,1
11,2,3,5,4,9,7,1,3,0,0,0,19,26,21,10,4,3,1
6,4,3,5,1,8,8,4,4,0,0,0,19,25,21,10,4,3,1
7,3,4,5,3,5,6,4,4,0,0,0,18,25,21,11,4,3,1
16,4,2,6,3,4,6,3,4,0,0,0,17,24,21,11,4,3,1
6,1,3,7,4,3,6,5,3,0,0,0,16,24,20,10,4,3,1
7,6,3,6,3,5,4,3,4,0,0,0,14,22,19,11,4,3,1
12,6,4,5,3,5,3,7,4,0,0,0,11,20,18,11,5,3,1
6,5,3,7,4,3,6,3,4,0,0,0,11,20,17,11,5,3,1
8,4,4,6,4,2,12,1,4,0,0,0,10,19,17,12,6,3,1
3,2,3,6,4,4,1,6,4,0,0,0,9,18,17,12,7,3,1
8,5,3,6,4,4,7,7,5,0,0,0,6,16,16,13,8,4,1
4,2,3,6,3,4,5,5,1,0,0,0,6,15,15,13,8,4,1
12,8,3,6,4,5,4,5,5,0,0,0,5,14,15,14,9,4,1
5,2,3,6,4,3,4,4,6,0,0,0,4,11,13,14,9,5,1
9,5,4,6,4,3,3,8,2,0,0,0,3,10,12,14,9,5,1
10,4,4,6,4,4,8,4,4,0,0,0,3,9,12,15,11,5,1
7,3,3,6,4,4,4,5,7,0,0,0,3,7,11,16,11,6,1
6,5,3,6,4,3,6,2,3,0,0,0,2,6,10,16,12,6,1
8,4,4,6,4,3,6,4,8,0,0,0,2,5,9,16,13,7,1
6,3,3,6,4,2,11,4,4,0,0,0,2,5,8,16,13,7,1
6,6,3,6,3,4,0,7,4,0,0,0,2,3,6,17,14,7,1
14,3,4,6,4,3,8,7,3,0,0,0,2,3,5,17,15,8,1
5,4,3,5,4,4,3,8,4,0,0,0,2,2,5,18,16,8,1
5,1,4,6,3,4,5,2,4,0,0,0,2,2,5,18,16,8,1
2,3,3,6,3,5,4,5,3,0,0,0,2,2,5,17,16,9,1
8,8,4,6,4,3,4,5,2,0,0,0,2,2,5,17,16,9,1
7,5,4,6,3,4,6,2,6,0,0,0,2,2,4,16,16,9,1
6,5,3,6,3,4,5,5,5,0,0,0,2,2,4,15,16,10,1
3,6,3,5,3,3,5,3,6,0,0,0,2,2,4,14,15,11,1
8,4,3,6,3,4,5,4,5,0,0,0,2,2,4,14,15,10,1
5,2,3,6,4,4,5,3,5,0,0,0,2,2,4,12,14,10,1
11,4,3,6,3,4,6,2,5,0,0,0,2,2,4,12,14,10,1
10,7,4,6,3,4,6,1,7,0,0,0,2,2,3,10,12,10,1
8,8,3,6,3,3,5,4,4,0,0,0,2,2,3,9,12,10,1
3,3,3,7,4,3,9,1,2,0,0,0,2,2,4,10,12,9,1
7,4,3,6,4,3,5,1,6,0,0,0,2,2,3,9,11,9,1
9,3,4,6,4,4,3,4,4,0,0,0,2,2,3,8,10,8,1
11,8,3,5,4,3,7,3,3,0,0,0,2,2,3,7,10,8,1
8,6,3,6,3,4,6,4,3,0,0,0,2,2,3,7,9,8,1
5,4,3,5,3,3,7,5,2,0,0,0,2,2,3,7,9,8,1
6,2,3,6,2,4,6,4,4,0,0,0,2,3,4,7,9,8,1
5,4,3,6,6,4,8,2,3,0,0,0,2,3,4,7,8,7,1
4,2,4,5,3,4,5,4,3,0,0,0,2,3,4,7,8,7,1
5,5,3,7,5,3,6,4,4,0,0,0,2,3,5,7,7,7,1
5,3,3,6,5,4,9,3,3,0,0,0,2,4,5,8,7,6,1
10,4,3,6,5,1,6,4,3,0,0,0,2,4,6,8,7,6,1
9,7,3,6,3,3,6,3,3,0,0,0,3,4,7,8,6,5,1
4,2,3,6,1,6,4,4,4,0,0,0,3,5,7,8,6,5,1
10,8,4,6,4,3,6,3,3,0,0,0,3,5,7,8,6,5,1
3,3,3,6,3,4,5,3,4,0,0,0,3,5,7,8,6,5,1
14,5,3,5,3,5,6,4,3,0,0,0,3,5,7,8,6,5,1
15,9,3,5,3,4,7,2,4,0,0,0,2,6,8,9,6,4,1
8,8,4,5,3,3,6,5,3,0,0,0,2,6,8,9,6,4,1
8,6,4,6,4,4,6,2,5,0,0,0,2,6,8,9,5,4,1
6,5,4,6,4,4,7,5,5,0,0,0,2,6,8,9,6,5,1
5,4,3,6,4,3,4,6,4,0,0,0,2,6,8,8,6,5,1
3,3,4,5,3,4,7,3,6,0,0,0,2,6,8,8,6,5,1
12,10,4,6,3,4,4,6,1,0,0,0,2,6,8,8,7,5,1
12,6,3,6,3,4,6,2,6,0,0,0,2,6,7,8,7,6,1
5,4,4,5,3,3,6,4,2,0,0,0,2,6,7,7,7,6,1
12,4,4,5,3,5,3,6,5,0,0,0,2,5,7,8,8,7,1
7,2,4,6,4,5,4,1,4,0,0,0,2,5,7,8,9,8,1
11,7,4,5,3,4,8,2,4,0,0,0,2,5,7,9,9,8,1
12,8,5,6,4,2,7,4,2,0,0,0,2,4,7,9,9,9,1
10,3,4,6,4,3,9,2,5,0,0,0,2,4,6,9,9,9,1
4,4,4,6,3,5,6,4,1,0,0,0,2,3,6,9,10,9,1
5,3,4,6,4,3,5,6,1,0,0,0,2,3,6,10,10,10,1
9,4,3,6,4,3,5,7,2,0,0,0,2,2,6,10,10,10,1
5,3,3,6,4,3,6,6,5,0,0,0,2,2,6,10,11,11,1
4,2,4,6,3,4,5,3,6,0,0,0,2,2,5,11,11,11,1
21,9,4,7,4,2,7,9,3,0,0,0,2,2,5,11,12,12,1
9,5,4,5,3,5,5,6,4,0,0,0,2,2,5,12,13,12,1
6,2,3,6,4,3,9,3,9,0,0,0,2,2,5,12,13,13,1
3,2,3,6,3,4,3,8,2,0,0,0,2,2,5,12,13,13,1
7,4,4,6,3,4,6,2,8,0,0,0,2,2,5,12,13,13,1
