g0_m,g1_m,g2_m,g3_m,g4_m,g5_m,g6_m,g7_m,g8_m,g0_s,g1_s,g2_s,g3_s,g4_s,g5_s,g6_s,g7_s,g8_s,label
4,6,3,6,4,4,4,9,2,0,0,0,2,2,5,12,14,14,1
5,6,3,5,3,3,5,5,4,0,0,0,2,2,5,12,14,14,1
5,6,3,6,3,4,5,4,4,0,0,0,2,2,5,11,14,14,1
11,8,4,6,3,4,6,3,3,0,0,0,2,2,5,11,14,14,1
6,5,3,5,3,3,4,6,3,0,0,0,2,2,5,11,14,13,1
7,3,3,6,3,4,5,4,3,0,0,0,2,2,5,10,13,12,1
4,4,3,6,3,5,5,8,3,0,0,0,2,2,4,10,13,12,1
3,5,4,6,3,3,7,5,2,0,0,0,2,2,4,10,12,12,1
8,6,3,6,3,6,1,7,2,0,0,0,2,2,4,11,12,11,1
3,3,3,6,4,4,8,4,3,0,0,0,2,2,4,11,12,11,1
7,5,3,6,3,10,5,3,4,0,0,0,2,2,4,10,12,10,1
4,4,3,6,4,3,6,3,4,0,0,0,2,2,4,10,11,10,1
16,10,3,6,4,3,7,4,2,0,0,0,2,2,5,10,11,10,1
2,3,4,9,8,7,3,3,4,0,0,0,2,3,5,10,11,9,1
17,10,3,6,10,9,9,2,4,0,0,0,2,4,6,9,10,8,1
5,4,3,7,7,6,5,3,3,0,0,0,4,5,6,9,9,8,1
6,2,2,5,2,9,4,4,4,0,0,0,5,6,7,8,9,8,1
5,5,1,14,11,3,7,4,2,0,0,0,8,9,8,8,8,7,1
10,7,3,9,9,4,9,3,4,0,0,0,9,10,9,8,8,6,1
7,6,4,7,2,3,8,2,4,0,0,0,9,10,11,8,8,6,1
3,4,4,6,6,5,5,4,2,0,0,0,9,11,11,8,7,5,1
8,7,3,3,7,6,2,5,3,0,0,0,10,12,11,9,6,4,1
7,4,4,3,9,8,5,5,3,0,0,0,10,14,12,10,6,4,1
11,2,3,3,4,9,6,4,3,0,0,0,10,14,13,10,6,3,1
5,4,4,5,2,6,5,3,4,0,0,0,10,15,14,10,6,3,1
4,5,3,5,6,2,6,5,3,0,0,0,11,15,14,11,6,3,1
5,5,2,3,3,6,3,6,4,0,0,0,11,15,15,10,5,3,1
12,2,3,4,2,7,3,3,4,0,0,0,11,15,15,10,6,3,1
9,6,3,4,3,6,6,5,2,0,0,0,11,15,15,10,6,3,1
9,7,4,4,3,2,8,1,4,0,0,0,11,15,14,10,6,3,1
7,7,3,3,3,4,5,5,4,0,0,0,11,16,14,10,6,3,1
5,4,3,4,3,4,4,5,4,0,0,0,11,16,14,10,6,3,1
10,4,3,4,4,4,2,7,3,0,0,0,11,15,13,10,7,3,1
6,6,3,4,3,3,6,4,3,0,0,0,11,15,13,10,7,4,1
3,4,3,3,3,4,6,2,6,0,0,0,10,14,13,10,7,4,1
6,1,3,4,4,4,7,4,5,0,0,0,9,12,13,11,7,4,1
11,5,3,4,4,2,8,2,4,0,0,0,8,12,12,10,7,4,1
8,3,3,4,3,3,8,3,5,0,0,0,5,9,11,11,7,4,1
3,3,3,4,3,4,7,1,5,0,0,0,4,8,10,11,8,5,1
8,2,3,4,3,4,4,3,3,0,0,0,4,7,9,11,9,5,1
5,2,3,4,4,3,3,7,0,0,0,0,4,7,9,12,9,6,1
6,3,3,3,4,3,6,3,3,0,0,0,3,6,8,11,9,6,1
6,3,3,4,4,6,9,7,8,0,0,0,3,4,8,12,10,7,1
7,7,4,4,4,3,2,7,3,0,0,0,3,3,7,12,11,7,1
4,3,3,3,3,5,3,3,8,0,0,0,3,2,6,12,11,8,1
9,3,4,4,4,4,4,3,5,0,0,0,2,2,6,12,12,9,1
5,4,3,4,3,5,1,7,5,0,0,0,2,2,5,12,12,9,1
6,3,4,4,4,3,6,5,5,0,0,0,2,2,5,12,12,9,1
5,4,5,4,3,4,5,6,2,0,0,0,2,2,4,11,12,9,1
10,5,4,4,3,3,6,2,6,0,0,0,2,2,4,11,12,10,1
6,5,3,4,4,3,5,6,2,0,0,0,2,2,4,11,12,10,1
6,6,3,4,3,3,6,3,4,0,0,0,2,2,4,11,12,11,1
15,5,3,3,3,3,5,5,3,0,0,0,2,2,4,11,12,11,1
14,9,5,4,3,3,5,6,7,0,0,0,2,2,4,11,12,12,1
3,3,3,4,3,4,5,3,4,0,0,0,2,2,4,10,12,11,1
7,3,4,4,4,4,5,2,4,0,0,0,2,2,4,9,12,11,1
3,3,4,4,3,4,6,3,4,0,0,0,2,1,4,9,12,11,1
8,5,3,4,3,3,8,3,3,0,0,0,2,1,3,9,12,11,1
3,6,4,4,3,4,7,2,8,0,0,0,2,1,3,8,12,12,1
6,7,4,4,4,2,9,3,7,0,0,0,2,1,3,8,12,12,1
20,11,3,4,3,6,2,6,1,0,0,0,2,2,4,10,12,12,1
4,6,3,5,4,3,6,2,3,0,0,0,2,2,4,10,12,12,1
7,8,3,5,4,4,3,5,4,0,0,0,2,2,4,9,11,11,1
7,4,3,5,3,4,3,5,3,0,0,0,2,2,4,10,11,11,1
9,9,4,5,4,4,3,3,6,0,0,0,2,2,4,10,11,10,1
4,6,3,5,3,4,6,4,4,0,0,0,2,2,4,9,11,10,1
11,6,4,6,3,4,5,4,6,0,0,0,2,1,4,9,10,11,1
13,10,3,5,3,4,6,5,1,0,0,0,2,2,4,9,10,11,1
5,4,4,6,4,3,4,6,2,0,0,0,2,1,4,9,10,11,1
7,3,3,6,4,3,7,3,2,0,0,0,2,2,4,9,10,11,1
5,2,4,6,3,4,4,7,2,0,0,0,2,2,4,9,10,10,1
5,3,4,6,4,3,5,3,5,0,0,0,2,2,4,9,10,10,1
8,7,3,5,4,4,5,4,3,0,0,0,2,2,4,9,10,9,1
8,4,3,6,4,3,5,4,3,0,0,0,2,2,4,9,10,9,1
8,2,3,6,3,4,6,2,5,0,0,0,2,2,4,9,10,9,1
11,8,4,5,3,3,7,2,3,0,0,0,2,2,4,10,10,9,1
7,2,4,6,4,4,3,5,4,0,0,0,2,2,4,10,10,9,1
9,6,3,5,3,3,7,2,4,0,0,0,2,2,4,10,10,8,1
8,5,5,5,3,4,5,2,5,0,0,0,2,2,4,9,10,8,1
9,8,4,6,3,4,5,2,4,0,0,0,2,2,4,9,9,7,1
5,4,3,6,4,3,6,2,4,0,0,0,2,2,3,7,8,7,1
5,8,4,6,4,3,7,2,4,0,0,0,2,2,3,7,8,6,1
5,7,4,5,6,7,2,6,3,0,0,0,2,2,3,7,8,6,1
10,5,4,8,8,6,6,4,3,0,0,0,2,3,4,6,8,6,1
7,5,4,7,9,3,6,3,4,0,0,0,2,4,5,6,8,6,1
4,8,4,4,2,4,6,3,3,0,0,0,3,4,5,7,7,6,1
4,3,3,10,2,8,5,2,4,0,0,0,5,6,6,6,7,5,1
4,4,2,12,11,1,4,4,3,0,0,0,7,7,7,6,7,4,1
4,7,1,4,7,3,6,4,3,0,0,0,8,8,8,7,7,4,1
6,8,5,6,4,6,7,3,3,0,0,0,9,11,9,6,6,4,1
10,3,6,1,5,2,5,3,3,0,0,0,12,12,10,6,6,3,1
19,8,4,7,12,4,5,4,3,0,0,0,13,14,11,6,5,3,1
10,2,5,9,6,7,4,4,4,0,0,0,14,15,12,6,5,3,1
11,6,5,4,7,7,5,3,3,0,0,0,15,16,12,7,5,3,1
6,3,3,5,6,3,6,3,3,0,0,0,16,17,13,7,5,3,1
9,4,4,5,15,11,3,3,3,0,0,0,16,18,14,7,4,3,1
7,3,4,7,9,11,6,3,4,0,0,0,16,20,15,7,4,3,1
6,5,4,6,7,11,8,5,3,0,0,0,16,21,17,8,4,3,1
6,4,4,6,4,5,3,4,3,0,0,0,16,21,17,8,4,3,1
4,3,4,6,4,4,6,2,4,0,0,0,16,22,17,8,4,3,1
5,4,4,5,3,3,6,3,4,0,0,0,16,22,17,8,4,3,1
12,2,4,6,4,3,4,5,2,0,0,0,16,22,17,8,4,3,1
5,6,4,5,3,4,4,4,3,0,0,0,16,21,16,8,4,3,1
7,7,4,6,4,4,6,2,6,0,0,0,16,20,16,8,4,4,1
7,4,4,6,4,3,6,4,5,0,0,0,16,19,15,8,5,4,1
8,6,4,6,3,4,4,4,3,0,0,0,16,19,14,8,5,4,1
6,5,3,5,3,4,6,3,3,0,0,0,13,18,14,8,5,4,1
9,3,4,6,4,4,6,4,3,0,0,0,11,16,13,8,5,4,1
12,9,3,6,3,4,5,5,3,0,0,0,10,15,12,8,6,4,1
6,5,3,5,4,3,5,6,1,0,0,0,9,12,10,7,6,5,1
14,7,4,6,4,4,4,5,4,0,0,0,7,11,9,7,6,5,1
8,3,3,6,3,4,4,6,1,0,0,0,5,9,9,8,6,5,1
6,7,4,6,4,4,2,7,3,0,0,0,4,8,8,8,7,5,1
3,7,4,6,3,4,7,2,4,0,0,0,3,7,7,9,8,5,1
6,4,4,5,3,4,7,9,1,0,0,0,2,6,7,9,9,6,1
8,1,3,6,4,4,4,6,4,0,0,0,2,5,6,9,9,7,1
8,8,3,6,3,4,7,3,5,0,0,0,2,3,5,9,9,7,1
8,3,4,6,3,4,3,5,5,0,0,0,1,2,3,8,10,8,1
7,3,4,5,3,3,10,2,5,0,0,0,1,2,3,9,10,8,1
6,8,4,5,3,4,3,5,4,0,0,0,2,2,3,9,11,9,1
10,8,3,6,3,4,7,2,4,0,0,0,2,1,2,9,11,9,1
3,3,3,6,4,4,4,4,4,0,0,0,2,1,3,9,11,9,1
2,7,4,6,4,3,7,3,5,0,0,0,2,1,3,9,11,9,1
4,8,3,6,4,3,7,3,3,0,0,0,2,1,2,9,11,9,1
7,2,4,6,3,4,6,2,5,0,0,0,2,1,2,8,10,8,1
12,5,3,6,4,3,5,5,3,0,0,0,2,1,3,8,11,9,1
6,4,3,6,4,3,6,3,2,0,0,0,2,1,3,8,11,9,1
8,8,3,6,4,3,6,3,5,0,0,0,2,1,3,8,11,9,1
6,4,3,6,4,4,5,6,3,0,0,0,2,1,3,8,10,10,1
7,4,3,6,3,4,5,3,3,0,0,0,2,1,3,8,10,10,1
10,8,4,6,4,3,6,5,1,0,0,0,2,1,3,8,10,10,1
9,3,4,6,4,3,5,3,4,0,0,0,2,2,2,8,10,10,1
8,4,2,6,3,3,6,4,5,0,0,0,2,2,2,7,10,10,1
8,8,3,5,3,3,8,3,5,0,0,0,2,2,2,7,10,10,1
9,8,4,6,3,4,5,5,3,0,0,0,2,2,2,7,10,10,1
4,4,3,6,3,3,4,4,6,0,0,0,2,2,2,6,9,10,1
7,3,3,6,3,4,6,3,2,0,0,0,2,1,2,6,9,10,1
18,9,3,5,4,3,5,6,0,0,0,0,2,1,2,6,9,10,1
10,10,3,5,2,4,5,3,5,0,0,0,2,1,2,5,8,10,1
6,7,3,5,3,4,4,4,3,0,0,0,2,2,2,5,8,9,1
11,4,3,6,3,4,4,6,1,0,0,0,2,2,2,5,8,9,1
8,7,4,6,4,3,5,4,3,0,0,0,2,2,2,4,8,9,1
4,5,4,5,3,4,5,4,4,0,0,0,2,2,2,4,8,9,1
5,8,2,6,3,3,4,6,3,0,0,0,2,2,2,4,8,9,1
6,6,5,5,3,5,5,4,5,0,0,0,2,2,2,4,8,9,1
10,9,3,6,4,4,4,5,1,0,0,0,2,2,2,4,8,9,1
9,3,4,6,3,3,6,4,2,0,0,0,2,2,2,4,8,9,1
10,3,3,6,3,5,6,3,5,0,0,0,2,2,2,4,8,9,1
4,3,3,6,4,5,4,7,1,0,0,0,2,2,2,5,8,8,1
10,6,3,5,5,9,8,7,1,0,0,0,2,3,3,5,8,8,1
7,2,3,6,4,4,5,5,2,0,0,0,2,3,3,6,8,8,1
7,9,4,6,3,8,3,5,3,0,0,0,2,3,4,6,8,8,1
5,5,3,6,4,4,2,7,3,0,0,0,2,3,5,7,8,8,1
6,6,3,6,5,10,6,8,2,0,0,0,2,4,6,8,8,8,1
7,4,3,5,3,4,7,2,4,0,0,0,2,4,6,8,8,7,1
9,4,3,6,3,5,4,2,4,0,0,0,2,4,7,8,9,7,1
3,2,3,6,4,3,3,7,1,0,0,0,2,4,7,9,9,7,1
8,8,3,6,3,4,6,1,5,0,0,0,2,4,8,9,9,7,1
8,8,3,5,3,4,4,4,4,0,0,0,2,4,8,10,9,6,1
8,4,4,6,4,3,4,4,3,0,0,0,2,4,8,10,9,7,1
5,8,4,5,3,4,4,5,2,0,0,0,2,4,8,10,9,7,1
10,6,3,6,3,4,4,6,1,0,0,0,2,4,8,10,9,7,1
3,9,4,6,4,4,5,0,5,0,0,0,2,4,8,10,10,8,1
8,7,4,5,3,4,4,5,4,0,0,0,2,4,8,10,10,8,1
12,11,4,6,4,4,4,7,3,0,0,0,2,4,8,10,10,8,1
8,4,3,6,4,4,4,5,3,0,0,0,2,4,8,10,10,8,1
12,2,3,6,3,4,4,4,3,0,0,0,2,4,8,9,10,8,1
10,5,4,6,3,4,6,2,4,0,0,0,2,4,8,10,10,8,1
3,3,3,6,4,4,5,4,3,0,0,0,2,4,8,9,10,8,1
7,6,3,5,3,2,9,4,3,0,0,0,2,3,7,10,10,8,1
4,4,2,6,3,4,2,6,3,0,0,0,2,3,7,10,11,8,1
6,3,4,7,3,3,7,3,4,0,0,0,2,3,7,11,11,9,1
5,3,4,6,4,3,5,5,3,0,0,0,2,2,6,11,10,8,1
2,2,4,6,3,3,7,2,7,0,0,0,2,2,5,9,10,8,1
5,3,3,6,4,3,7,3,2,0,0,0,2,2,5,9,10,9,1
6,5,3,5,3,3,5,5,2,0,0,0,2,2,5,9,10,9,1
12,10,4,6,3,4,5,5,4,0,0,0,2,2,4,8,9,9,1
10,8,3,6,3,3,6,7,4,0,0,0,2,2,4,9,9,9,1
7,7,3,6,3,4,7,1,4,0,0,0,2,2,4,9,10,9,1
8,7,4,5,3,3,7,2,5,0,0,0,2,2,4,9,10,8,1
12,4,3,6,3,4,6,2,5,0,0,0,2,2,4,9,10,8,1
8,2,4,5,4,4,6,4,3,0,0,0,2,2,4,9,10,8,1
5,2,3,6,4,3,4,6,2,0,0,0,2,2,4,9,11,8,1
7,2,4,6,3,3,7,1,3,0,0,0,2,2,4,10,10,8,1
6,4,3,6,3,4,4,4,3,0,0,0,2,2,4,10,11,8,1
7,3,4,6,3,4,3,7,2,0,0,0,1,2,4,10,11,8,1
9,2,3,5,3,3,3,7,3,0,0,0,1,2,4,10,11,8,1
7,2,3,6,3,4,5,5,2,0,0,0,2,2,4,10,11,8,1
7,3,4,5,2,5,8,3,3,0,0,0,2,2,4,10,11,7,1
7,3,4,6,3,4,8,5,7,0,0,0,2,2,4,11,12,7,1
8,3,3,6,3,6,5,2,5,0,0,0,2,2,4,10,12,8,1
12,6,3,6,4,8,2,6,5,0,0,0,2,2,6,11,12,8,1
5,4,3,6,3,8,6,3,4,0,0,0,2,2,8,11,13,8,1
8,5,3,6,4,8,12,8,1,0,0,0,2,2,9,13,13,8,1
11,5,3,6,4,7,7,5,0,0,0,0,2,2,10,14,13,9,1
9,6,4,6,4,4,5,3,2,0,0,0,2,3,10,14,13,9,1
7,5,3,6,4,3,6,3,4,0,0,0,2,3,11,14,13,9,1
6,3,4,5,3,5,5,4,4,0,0,0,2,3,11,14,13,8,1
8,3,4,6,3,3,7,2,3,0,0,0,2,3,11,14,13,9,1
4,6,4,6,5,1,6,4,4,0,0,0,2,3,12,14,12,9,1
7,6,3,6,3,4,4,6,1,0,0,0,2,3,12,14,12,9,1
13,11,4,5,3,7,10,0,5,0,0,0,2,3,13,14,12,8,1
4,6,3,6,4,3,6,3,3,0,0,0,2,3,13,14,11,8,1
9,6,4,6,4,4,7,4,4,0,0,0,2,3,13,14,11,8,1
6,2,4,6,4,1,5,6,3,0,0,0,2,3,13,15,11,8,1
10,8,4,6,4,2,7,3,3,0,0,0,2,4,14,15,11,7,1
5,6,4,5,2,4,5,3,3,0,0,0,2,4,15,15,10,7,1
9,2,4,5,2,5,5,3,4,0,0,0,2,4,15,15,10,7,1
3,3,3,4,3,6,3,4,4,0,0,0,2,5,15,15,10,7,1
10,9,5,3,2,6,4,4,3,0,0,0,3,5,15,14,9,6,1
9,4,4,5,9,2,9,3,3,0,0,0,3,6,15,14,9,6,1
11,7,3,6,11,3,7,4,4,0,0,0,4,8,14,13,8,6,1
7,5,4,8,3,10,1,4,3,0,0,0,5,9,14,13,7,6,1
9,6,3,2,4,7,4,3,3,0,0,0,6,10,13,12,7,5,1
8,7,4,6,4,4,9,3,4,0,0,0,6,11,13,12,6,4,1
5,6,4,4,2,10,2,5,3,0,0,0,6,12,15,13,6,4,1
6,5,4,4,2,9,3,4,3,0,0,0,6,12,15,14,7,4,1
4,7,3,5,3,5,4,5,3,0,0,0,7,13,15,14,7,4,1
11,3,4,5,4,7,8,2,2,0,0,0,7,14,16,14,7,4,1
3,2,4,5,1,9,6,5,4,0,0,0,7,14,16,15,7,3,1
9,4,3,5,4,2,6,4,3,0,0,0,7,14,17,15,7,3,1
9,4,3,5,7,2,9,2,4,0,0,0,7,15,18,15,7,3,1
7,6,3,6,8,5,8,3,3,0,0,0,7,16,18,15,7,3,1
5,5,3,5,6,5,5,4,4,0,0,0,7,16,18,15,7,3,1
13,7,3,6,2,7,5,3,3,0,0,0,7,16,19,15,6,3,1
6,6,3,5,6,3,3,4,3,0,0,0,7,16,19,15,6,3,1
7,5,4,4,6,7,5,3,4,0,0,0,7,17,19,14,6,3,1
13,3,4,4,4,5,6,3,3,0,0,0,7,18,19,14,6,3,1
5,5,2,10,7,2,7,3,3,0,0,0,8,18,19,14,6,3,1
4,4,7,10,8,3,6,3,4,0,0,0,9,19,20,14,6,3,1
6,5,7,5,7,1,7,3,4,0,0,0,11,19,20,13,6,3,1
8,5,8,15,8,1,7,3,4,0,0,0,13,18,20,13,6,3,1
4,5,6,3,2,5,5,3,4,0,0,0,14,19,20,12,6,3,1
3,7,5,8,2,7,7,2,4,0,0,0,14,17,20,12,6,3,1
12,5,5,6,5,5,7,3,3,0,0,0,15,18,20,12,6,3,1
3,5,5,6,3,2,8,2,4,0,0,0,15,18,19,10,6,3,1
6,8,4,7,7,4,7,4,3,0,0,0,15,18,18,10,6,3,1
